iter	Passed	Remaining
0	16	5011
1	26	3920
2	34	3366
3	44	3304
4	53	3170
5	60	2977
6	68	2868
7	77	2840
8	85	2752
9	103	3011
10	113	2984
11	122	2941
12	130	2891
13	138	2834
14	147	2793
15	154	2737
16	160	2671
17	167	2621
18	174	2519	19	182	2520	20	190	2521	21	199	2522	22	206	2482323	212	2422424	218	24225	222	234622626	233	23227	237	2305228	245	2291
29	252	2273
30	259	2255
31	266	2230
32	274	2223
33	281	2204
34	289	2194
35	295	2169
36	302	2147
3737	311	21438	314	2103339	322	2099
40	329	2080
4141	342	2104242	348	2084343	355	2064444	361	2044545	368	2044646	377	2044747	383	2044848	392	2044949	399	1955050	407	1955151	412	1952	418	1949
53	426	1942
54	447	1993
55	456	1987
56	463	1975
57	471	1968
58	479	1957
59	487	1948
60	494	1935
61	501	1923
62	508	1912
63	514	1896
64	524	1894
65	531	1882
66	538	1872
67	546	1863
68	553	1854
69	560	1842
70	566	1827
71	573	1815
72	581	1807
73	589	1800
74	594	1784
75	602	1776
76	610	1767
77	616	1755
78	623	1745
79	631	1737
80	640	1731
81	647	1720
82	655	1713
83	662	1704
84	670	1696
85	677	1686
86	683	1674
87	687	1656
88	694	1645
89	700	1634
90	707	1624
91	713	1613
92	722	1607
93	728	1597
94	734	1585
95	742	1577
96	748	1566
97	755	1556
98	762	1548
99	770	1541
100	777	1532
101	783	1521
102	791	1513
103	799	1506
104	806	1498
105	813	1489
106	821	1481
107	829	1474
108	836	1465
109	842	1455
110	849	1445
111	855	1435
112	862	1426
113	869	1418
114	876	1409
115	882	1399
116	889	1391
117	895	1381
118	902	1372
119	908	1363
120	914	1352
121	921	1344
122	927	1335
123	935	1328
124	942	1318
125	948	1309
126	956	1302
127	962	1292
128	969	1284
129	975	1275
130	982	1268
131	990	1260
132	997	1253
133	1005	1245
1134	1009	12341135	1019	12291136	1024	12191137	1033	12131138	1040	12051139	1048	11981140	1058	1193
141	1066	1186
142	1074	1179
143	1081	1172
144	1088	1163
145	1094	1154
146	1102	1147
147	1110	1140
148	1117	1132
149	1124	1124
150	1132	1117
151	1139	1109
152	1146	1101
153	1153	1094
154	1160	1085
155	1167	1077
156	1173	1069
157	1181	1061
158	1188	1054
159	1197	1047
160	1203	1038
161	1210	1030
162	1217	1023
163	1224	1015
164	1233	1009
165	1240	1001
166	1248	993
167	1254	985
168	1259	976
169	1267	969
170	1275	962
171	1292	962
172	1300	954
173	1306	9417174	1315	939
175	1323	932
176	1331	925
177	1339	917
178	1346	909
179	1353	902
180	1360	894
181	1367	886
182	1374	878
183	1382	871
184	1389	863
185	1397	856
186	1404	848
187	1412	841
188	1419	833
189	1426	825
190	1432	817
191	1439	809
192	1446	801
193	1451	793
194	1458	785
195	1465	777
196	1471	769
197	1478	761
198	1484	753
199	1491	745
200	1499	738
201	1506	731
202	1514	723
203	1521	715
204	1529	708
205	1536	701
206	1542	693
207	1548	684
208	1555	677
209	1561	669
210	1568	661
211	1577	654
212	1584	647
213	1591	639
214	1599	632
215	1606	624
216	1615	617
217	1622	610
218	1630	603
219	1638	595
220	1646	588
221	1653	581
222	1661	573
223	1673	567
224	1681	560
225	1688	552
226	1696	545
227	1704	538
228	1711	530
229	1717	522
230	1725	515
231	1733	507
232	1739	500
233	1746	492
234	1752	484
235	1760	477
236	1767	469
237	1775	462
238	1781	454
239	1789	447
240	1796	439
241	1801	431
242	1808	424
243	1814	416
244	1822	409
245	1830	401
246	1836	394
247	1842	386
248	1849	378
249	1855	371
250	1863	363
251	1871	356
252	1880	349
253	1887	341
254	1894	334
255	1901	326
256	1908	319
257	1915	311
258	1922	304
259	1928	296
260	1935	289
261	1944	281
262	1952	274
263	1959	267
264	1963	259
265	1970	251
266	1981	244
267	1989	237
268	1996	230
269	2003	222
270	2012	215
271	2020	207
272	2029	200
273	2036	193
274	2045	185
275	2052	178
276	2060	171
277	2066	163
278	2075	156
279	2081	148
280	2091	141
281	2096	133
282	2103	126
283	2108	118
284	2115	111
285	2124	104
286	2132	96
287	2140	89
288	2147	81
289	2156	74
290	2162	66
291	2167	59
292	2174	51
293	2178	44
294	2187	37
295	2195	29
296	2210	22
297	2215	14
298	2234	7
299	2237	0
