iter	RMSE
0	0.04061055695
1	0.04060588215
2	0.04060247368
3	0.04059981218
4	0.0405960923
5	0.04059055331
6	0.04058687232
7	0.04058191831
8	0.04057669052
9	0.04057107355
10	0.04056734537
11	0.04056156945
12	0.0405574907
13	0.04055264377
14	0.04054691721
15	0.04054333315
16	0.04053736185
17	0.0405324458
18	0.04052660681
19	0.04052294275
20	0.04051790127
21	0.0405136224
22	0.04050966746
23	0.04050461817
24	0.04050066976
25	0.04049688831
26	0.04049290884
27	0.0404886253
28	0.04048272657
29	0.04047958851
30	0.04047505306
31	0.04047074259
32	0.0404663145
33	0.04046291111
34	0.04045797236
35	0.04045238731
36	0.04044882124
37	0.04044334838
38	0.04043892618
39	0.04043327203
40	0.04042965638
41	0.04042454048
42	0.04042019255
43	0.04041648471
44	0.04041089913
45	0.04040612254
46	0.04040171516
47	0.04039655302
48	0.04039059563
49	0.04039053403
50	0.04038675817
51	0.04038202192
52	0.0403795118
53	0.04037458971
54	0.04037028687
55	0.04036630342
56	0.04036352366
57	0.04035861101
58	0.04035685167
59	0.04035049952
60	0.04034473326
61	0.04033808068
62	0.0403333132
63	0.040333313
64	0.04032734292
65	0.04032312923
66	0.04031919389
67	0.0403147992
68	0.04031066942
69	0.04030566271
70	0.04030135942
71	0.04029700095
72	0.0402930331
73	0.04028746629
74	0.0402845783
75	0.04028012842
76	0.04027618654
77	0.04027277817
78	0.04027276326
79	0.04026817991
80	0.04026363172
81	0.04025929844
82	0.0402552126
83	0.04024946821
84	0.04024671389
85	0.04024357717
86	0.04023993338
87	0.04023367965
88	0.04022975483
89	0.04022607199
90	0.04022090289
91	0.04021824647
92	0.04021257227
93	0.0402096432
94	0.04020564766
95	0.04020169031
96	0.04019683781
97	0.04019216739
98	0.04018677519
99	0.04018252647
100	0.04017700985
101	0.04017375094
102	0.04017047771
103	0.04016581828
104	0.04016003779
105	0.04016003433
106	0.040155555
107	0.04015060283
108	0.04014622157
109	0.04014252007
110	0.04013813153
111	0.04013363029
112	0.04012968958
113	0.04012421998
114	0.04011876273
115	0.04011417338
116	0.04011028528
117	0.04010590069
118	0.04009995616
119	0.04009451683
120	0.04008935618
121	0.04008495355
122	0.04007893229
123	0.04007487681
124	0.04007064489
125	0.04006490577
126	0.04005987782
127	0.04005544349
128	0.04004992554
129	0.04004578458
130	0.04004066457
131	0.0400356082
132	0.04003243245
133	0.04002754419
134	0.04002208237
135	0.04001608532
136	0.04001126064
137	0.04000572374
138	0.04000161581
139	0.03999637153
140	0.03998988282
141	0.03998409324
142	0.03997825901
143	0.03997304557
144	0.03996803648
145	0.03996206213
146	0.03995785041
147	0.0399520568
148	0.03994655584
149	0.0399411191
150	0.03993589348
151	0.03993033783
152	0.03992494403
153	0.03991959918
154	0.0399152505
155	0.03991009688
156	0.03990372775
157	0.03989794533
158	0.03989224204
159	0.03988713207
160	0.03988147311
161	0.03987618892
162	0.03987069408
163	0.03986541111
164	0.03985918845
165	0.03985426207
166	0.03984907261
167	0.03984343525
168	0.03983810296
169	0.03983319204
170	0.03982758878
171	0.03982275757
172	0.03981789344
173	0.03981254095
174	0.0398076361
175	0.03980226249
176	0.03979702475
177	0.03979171287
178	0.03978604408
179	0.03978062823
180	0.03977669496
181	0.03977155224
182	0.03976730548
183	0.03976207795
184	0.03975695569
185	0.03975148748
186	0.03974644827
187	0.03974103063
188	0.03973656373
189	0.03973257414
190	0.03972799616
191	0.03972250463
192	0.03971737124
193	0.03971196588
194	0.03970625421
195	0.03970126771
196	0.03969647752
197	0.03969103015
198	0.03968616074
199	0.03968123396
200	0.03967651709
201	0.03967125727
202	0.03966626914
203	0.03966044369
204	0.03965497463
205	0.03964944191
206	0.03964483988
207	0.03963984438
208	0.03963419456
209	0.03962844095
210	0.03962340839
211	0.03961757507
212	0.03961211563
213	0.0396072694
214	0.03960189657
215	0.03959660091
216	0.0395912517
217	0.0395865903
218	0.03958200569
219	0.03957686936
220	0.03957158961
221	0.03956672901
222	0.03956109975
223	0.03955562019
224	0.03955116645
225	0.03954633355
226	0.03954225457
227	0.03953730919
228	0.03953156548
229	0.03952654753
230	0.03952254245
231	0.03951740869
232	0.03951237705
233	0.03950745618
234	0.03950266195
235	0.03949774287
236	0.03949290311
237	0.03948787178
238	0.039482753
239	0.03947760453
240	0.03947241812
241	0.03946732993
242	0.03946211632
243	0.03945760293
244	0.03945272719
245	0.03944780893
246	0.03944270051
247	0.03943780136
248	0.03943412645
249	0.03942954898
250	0.03942538041
251	0.03941989179
252	0.03941461928
253	0.0394100846
254	0.0394055242
255	0.03940185243
256	0.03939712665
257	0.03939246276
258	0.03938755494
259	0.03938240526
260	0.03937733626
261	0.03937259582
262	0.03936773863
263	0.0393628101
264	0.03935777346
265	0.0393534933
266	0.0393486594
267	0.03934407542
268	0.03933935854
269	0.03933436707
270	0.03932909423
271	0.03932461335
272	0.03931989636
273	0.03931532927
274	0.03931128047
275	0.03930671029
276	0.039302137
277	0.03929781691
278	0.03929355561
279	0.03928914538
280	0.0392845737
281	0.03927965565
282	0.03927510256
283	0.03927061021
284	0.03926591106
285	0.03926095424
286	0.0392566037
287	0.03925199324
288	0.03924688388
289	0.03924247545
290	0.03923779829
291	0.03923334633
292	0.03922874487
293	0.03922384732
294	0.03921933451
295	0.03921471579
296	0.03921022973
297	0.03920599806
298	0.03920186576
299	0.03919741243
